time,et
2017-10-12,1.742
2017-10-13,1.603
2017-10-14,1.649
2017-10-15,1.847
2017-10-16,1.44
2017-10-17,1.867
2017-10-18,1.379
2017-10-19,0.77
2017-10-20,0.736
2017-10-21,1.051
2017-10-22,1.409
2017-10-23,1.535
2017-10-24,1.662
2017-10-25,1.432
2017-10-26,1.479
2017-10-27,1.889
2017-10-28,1.293
2017-10-29,1.057
2017-10-30,1.022
2017-10-31,0.822
2017-11-01,0.944
2017-11-02,0.82
2017-11-03,0.737
2017-11-04,0.523
2017-11-05,0.833
2017-11-06,0.833
2017-11-07,0.832
2017-11-08,0.482
2017-11-09,0.832
2017-11-10,0.613
2017-11-11,0.612
2017-11-12,0.612
2017-11-13,0.481
2017-11-14,0.699
2017-11-15,0.393
2017-11-16,0.218
2017-11-17,0.698
2017-11-18,0.654
2017-11-19,0.523
2017-11-20,0.218
2017-11-21,0.697
2017-11-22,0.566
2017-11-23,0.523
2017-11-24,0.783
2017-11-25,0.914
2017-11-26,0.348
2017-11-27,0.609
2017-11-28,0.565
2017-11-29,0.788
2017-11-30,0.838
2017-12-01,0.673
2017-12-02,0.361
2017-12-03,0.774
2017-12-04,1.696
2017-12-05,1.108
2017-12-06,0.977
2017-12-07,1.218
2017-12-08,0.983
2017-12-09,0.982
2017-12-10,1.122
2017-12-11,0.934
2017-12-12,0.793
2017-12-13,0.606
2017-12-14,0.699
2017-12-15,0.514
2017-12-16,1.689
2017-12-17,1.083
2017-12-18,0.661
2017-12-19,0.379
2017-12-20,0.618
2017-12-21,0.859
2017-12-22,0.383
2017-12-23,0.336
2017-12-24,0.434
2017-12-25,0.387
2017-12-26,0.534
2017-12-27,0.633
2017-12-28,0.684
2017-12-29,0.539
2017-12-30,0.442
2017-12-31,0.345
2018-01-01,0.789
2018-01-02,0.581
2018-01-03,0.318
2018-01-04,0.638
2018-01-05,0.48
2018-01-06,0.588
2018-01-07,0.268
2018-01-08,0.323
2018-01-09,0.702
2018-01-10,0.704
2018-01-11,0.489
2018-01-12,0.817
2018-01-13,0.82
2018-01-14,0.603
2018-01-15,0.44
2018-01-16,0.497
2018-01-17,0.498
2018-01-18,0.278
2018-01-19,0.612
2018-01-20,0.949
2018-01-21,0.392
2018-01-22,0.674
2018-01-23,0.62
2018-01-24,0.226
2018-01-25,0.624
2018-01-26,0.626
2018-01-27,0.913
2018-01-28,1.087
2018-01-29,0.689
2018-01-30,1.208
2018-01-31,1.212
2018-02-01,1.437
2018-02-02,1.527
2018-02-03,1.736
2018-02-04,1.538
2018-02-05,1.813
2018-02-06,2.531
2018-02-07,2.08
2018-02-08,1.801
2018-02-09,1.879
2018-02-10,1.995
2018-02-11,1.161
2018-02-12,1.539
2018-02-13,1.548
2018-02-14,1.074
2018-02-15,1.673
2018-02-16,1.411
2018-02-17,1.305
2018-02-18,0.874
2018-02-19,1.153
2018-02-20,0.938
2018-02-21,0.997
2018-02-22,1.002
2018-02-23,1.51
2018-02-24,1.124
2018-02-25,1.637
2018-02-26,1.491
2018-02-27,2.169
2018-02-28,1.028
2018-03-01,1.326
2018-03-02,1.332
2018-03-03,1.326
2018-03-04,2.215
2018-03-05,1.199
2018-03-06,1.351
2018-03-07,1.132
2018-03-08,1.029
2018-03-09,1.184
2018-03-10,1.031
2018-03-11,1.466
2018-03-12,1.216
2018-03-13,1.098
2018-03-14,0.975
2018-03-15,0.845
2018-03-16,0.963
2018-03-17,1.136
2018-03-18,1.211
2018-03-19,1.662
2018-03-20,0.928
2018-03-21,1.5
2018-03-22,0.791
2018-03-23,1.38
2018-03-24,1.228
2018-03-25,1.724
2018-03-26,2.719
2018-03-27,3.438
2018-03-28,2.931
2018-03-29,3.294
2018-03-30,2.789
2018-03-31,2.791
2018-04-01,3.328
2018-04-02,3.135
2018-04-03,2.679
2018-04-04,2.093
2018-04-05,1.374
2018-04-06,1.244
2018-04-07,1.835
2018-04-08,2.82
2018-04-09,2.821
2018-04-10,1.97
2018-04-11,1.314
2018-04-12,2.038
2018-04-13,3.158
2018-04-14,3.352
2018-04-15,1.526
2018-04-16,1.483
2018-04-17,2.291
2018-04-18,1.714
2018-04-19,3.015
2018-04-20,2.859
2018-04-21,3.111
2018-04-22,2.545
2018-04-23,2.468
2018-04-24,1.946
2018-04-25,2.043
2018-04-26,1.99
2018-04-27,2.141
2018-04-28,1.869
2018-04-29,2.238
2018-04-30,2.677
2018-05-01,2.855
2018-05-02,2.394
2018-05-03,2.318
2018-05-04,2.723
2018-05-05,2.116
2018-05-06,2.357
2018-05-07,3.165
2018-05-08,3.178
2018-05-09,2.892
2018-05-10,3.188
2018-05-11,3.784
2018-05-12,2.906
2018-05-13,1.731
2018-05-14,1.883
2018-05-15,1.899
2018-05-16,1.52
2018-05-17,1.914
2018-05-18,1.877
2018-05-19,1.872
2018-05-20,1.795
2018-05-21,1.749
2018-05-22,1.579
2018-05-23,1.215
2018-05-24,1.292
2018-05-25,0.886
2018-05-26,1.28
2018-05-27,1.53
2018-05-28,1.544
2018-05-29,1.564
2018-05-30,1.227
2018-05-31,1.012
2018-06-01,1.851
2018-06-02,2.372
2018-06-03,2.445
2018-06-04,2.426
2018-06-05,2.019
2018-06-06,2.119
2018-06-07,2.155
2018-06-08,2.595
2018-06-09,2.209
2018-06-10,3.171
2018-06-11,3.234
2018-06-12,4.087
2018-06-13,5.239
2018-06-14,3.424
2018-06-15,3.413
2018-06-16,2.926
2018-06-17,2.97
2018-06-18,3.194
2018-06-19,3.473
2018-06-20,3.184
2018-06-21,3.974
2018-06-22,4.931
2018-06-23,5.49
2018-06-24,3.221
2018-06-25,2.204
2018-06-26,2.898
2018-06-27,2.401
2018-06-28,3.263
2018-06-29,3.887
2018-06-30,3.835
2018-07-01,2.723
2018-07-02,2.59
2018-07-03,2.89
2018-07-04,2.476
2018-07-05,3.177
2018-07-06,3.005
2018-07-07,3.83
2018-07-08,3.842
2018-07-09,4.55
2018-07-10,4.232
2018-07-11,2.917
2018-07-12,2.937
2018-07-13,2.956
2018-07-14,2.834
2018-07-15,2.852
2018-07-16,3.205
2018-07-17,3.37
2018-07-18,3.44
2018-07-19,3.313
2018-07-20,3.255
2018-07-21,3.104
2018-07-22,2.906
2018-07-23,3.13
2018-07-24,3.26
2018-07-25,3.574
2018-07-26,3.47
2018-07-27,2.433
2018-07-28,2.731
2018-07-29,2.774
2018-07-30,2.891
2018-07-31,2.752
2018-08-01,2.649
2018-08-02,2.621
2018-08-03,3.16
2018-08-04,3.417
2018-08-05,2.934
2018-08-06,3.398
2018-08-07,2.486
2018-08-08,2.875
2018-08-09,3.281
2018-08-10,3.957
2018-08-11,3.67
2018-08-12,2.672
2018-08-13,2.362
2018-08-14,2.384
2018-08-15,2.484
2018-08-16,2.674
2018-08-17,3.009
2018-08-18,3.362
2018-08-19,3.135
2018-08-20,2.549
2018-08-21,2.039
2018-08-22,2.383
2018-08-23,2.298
2018-08-24,2.165
2018-08-25,2.513
2018-08-26,2.185
2018-08-27,2.097
2018-08-28,1.764
2018-08-29,2.117
2018-08-30,2.374
2018-08-31,2.98
2018-09-01,2.792
2018-09-02,2.903
2018-09-03,2.422
2018-09-04,2.482
2018-09-05,2.108
2018-09-06,2.263
2018-09-07,2.934
2018-09-08,3.375
2018-09-09,2.911
2018-09-10,3.063
2018-09-11,3.078
2018-09-12,1.898
2018-09-13,1.738
2018-09-14,1.607
2018-09-15,1.68
2018-09-16,1.686
2018-09-17,1.553
2018-09-18,1.558
2018-09-19,2.049
2018-09-20,2.09
2018-09-21,2.048
2018-09-22,1.916
2018-09-23,2.008
2018-09-24,2.056
2018-09-25,1.922
2018-09-26,2.375
2018-09-27,1.889
2018-09-28,1.962
2018-09-29,1.151
2018-09-30,1.543
2018-10-01,1.133
2018-10-02,1.47
2018-10-03,1.267
2018-10-04,0.872
2018-10-05,1.832
2018-10-06,2.397
2018-10-07,2.287
2018-10-08,2.207
2018-10-09,1.405
2018-10-10,1.201
2018-10-11,1.415
2018-10-12,2.13
2018-10-13,1.842
2018-10-14,2.318
2018-10-15,2.685
2018-10-16,2.415
2018-10-17,1.804
2018-10-18,1.563
2018-10-19,1.475
2018-10-20,1.436
2018-10-21,1.081
2018-10-22,1.007
2018-10-23,1.063
2018-10-24,1.279
2018-10-25,1.56
2018-10-26,1.433
2018-10-27,1.161
2018-10-28,1.014
2018-10-29,1.362
2018-10-30,1.515
2018-10-31,1.219
2018-11-01,1.242
2018-11-02,1.219
2018-11-03,1.342
2018-11-04,1.348
2018-11-05,1.178
2018-11-06,1.006
2018-11-07,1.011
2018-11-08,0.914
2018-11-09,0.528
2018-11-10,0.528
2018-11-11,1.13
2018-11-12,1.021
2018-11-13,0.84
2018-11-14,0.904
2018-11-15,0.793
2018-11-16,0.625
2018-11-17,0.552
2018-11-18,0.438
2018-11-19,0.643
2018-11-20,0.568
2018-11-21,0.574
2018-11-22,0.455
2018-11-23,0.376
2018-11-24,0.421
2018-11-25,0.637
2018-11-26,0.429
2018-11-27,0.173
2018-11-28,0.655
2018-11-29,0.572
2018-11-30,0.711
2018-12-01,0.497
2018-12-02,0.589
2018-12-03,0.91
2018-12-04,1.095
2018-12-05,0.458
2018-12-06,0.643
2018-12-07,0.461
2018-12-08,0.555
2018-12-09,0.139
2018-12-10,0.326
2018-12-11,0.607
2018-12-12,0.936
2018-12-13,0.799
2018-12-14,0.471
2018-12-15,0.52
2018-12-16,0.379
2018-12-17,0.381
2018-12-18,0.334
2018-12-19,0.335
2018-12-20,0.288
2018-12-21,0.674
2018-12-22,0.387
2018-12-23,0.388
2018-12-24,0.34
2018-12-25,0.829
2018-12-26,0.814
2018-12-27,1.115
2018-12-28,1.302
2018-12-29,0.751
2018-12-30,1.088
2018-12-31,0.609
2019-01-01,1.578
2019-01-02,0.797
2019-01-03,0.863
2019-01-04,0.786
2019-01-05,0.709
2019-01-06,0.493
2019-01-07,0.419
2019-01-08,0.693
2019-01-09,1.376
2019-01-10,0.956
2019-01-11,0.474
2019-01-12,0.874
2019-01-13,1.001
2019-01-14,0.795
2019-01-15,0.788
2019-01-16,1.304
2019-01-17,0.776
2019-01-18,0.577
2019-01-19,0.636
2019-01-20,0.442
2019-01-21,1.001
2019-01-22,1.303
2019-01-23,0.862
2019-01-24,1.037
2019-01-25,1.15
2019-01-26,0.78
2019-01-27,1.011
2019-01-28,0.832
2019-01-29,0.951
2019-01-30,0.772
2019-01-31,0.772
2019-02-01,0.5
2019-02-02,1.055
2019-02-03,0.777
2019-02-04,0.499
2019-02-05,0.943
2019-02-06,0.832
2019-02-07,0.776
2019-02-08,0.61
2019-02-09,0.61
2019-02-10,0.831
2019-02-11,0.665
2019-02-12,0.443
2019-02-13,0.664
2019-02-14,0.941
2019-02-15,0.83
2019-02-16,0.774
2019-02-17,0.995
2019-02-18,1.382
2019-02-19,1.105
2019-02-20,1.336
2019-02-21,1.57
2019-02-22,1.242
2019-02-23,0.739
2019-02-24,0.63
2019-02-25,0.577
2019-02-26,0.581
2019-02-27,0.702
2019-02-28,1.06
2019-03-01,0.994
2019-03-02,0.875
2019-03-03,1.07
2019-03-04,1.331
2019-03-05,1.021
2019-03-06,1.349
2019-03-07,1.034
2019-03-08,1.627
2019-03-09,1.244
2019-03-10,1.384
2019-03-11,2.123
2019-03-12,2.203
2019-03-13,2.62
2019-03-14,2.299
2019-03-15,2.177
2019-03-16,1.785
2019-03-17,1.702
2019-03-18,2.06
2019-03-19,1.751
2019-03-20,1.031
2019-03-21,1.568
2019-03-22,0.824
2019-03-23,1.551
2019-03-24,1.814
2019-03-25,1.103
2019-03-26,1.8
2019-03-27,1.76
2019-03-28,1.401
2019-03-29,1.869
2019-03-30,2.414
2019-03-31,2.576
2019-04-01,1.359
2019-04-02,1.36
2019-04-03,1.702
2019-04-04,1.635
2019-04-05,1.637
2019-04-06,1.365
2019-04-07,2.118
2019-04-08,1.436
2019-04-09,3.079
2019-04-10,3.536
2019-04-11,2.501
2019-04-12,3.56
2019-04-13,2.737
2019-04-14,2.587
2019-04-15,1.319
2019-04-16,2.817
2019-04-17,3.287
2019-04-18,3.349
2019-04-19,3.119
2019-04-20,2.966
2019-04-21,3.421
2019-04-22,4.561
2019-04-23,4.428
2019-04-24,3.742
2019-04-25,3.101
2019-04-26,2.954
2019-04-27,2.39
2019-04-28,2.487
2019-04-29,2.406
2019-04-30,2.442
2019-05-01,2.976
2019-05-02,3.119
2019-05-03,3.255
2019-05-04,2.715
2019-05-05,2.448
2019-05-06,2.031
2019-05-07,2.265
2019-05-08,1.971
2019-05-09,1.608
2019-05-10,2.6
2019-05-11,1.809
2019-05-12,1.933
2019-05-13,1.824
2019-05-14,1.235
2019-05-15,0.739
2019-05-16,1.192
2019-05-17,2.071
2019-05-18,0.657
2019-05-19,1.533
2019-05-20,2.429
2019-05-21,2.071
2019-05-22,3.533
2019-05-23,3.484
2019-05-24,2.905
2019-05-25,3.345
2019-05-26,2.077
2019-05-27,3.364
2019-05-28,3.575
2019-05-29,3.758
2019-05-30,3.092
2019-05-31,3.315
2019-06-01,2.855
2019-06-02,2.449
2019-06-03,2.625
2019-06-04,3.588
2019-06-05,3.852
2019-06-06,3.472
2019-06-07,3.625
2019-06-08,4.041
2019-06-09,3.268
2019-06-10,3.62
2019-06-11,3.397
2019-06-12,3.469
2019-06-13,2.462
2019-06-14,2.84
2019-06-15,2.645
2019-06-16,3.355
2019-06-17,3.791
2019-06-18,4.034
2019-06-19,4.043
2019-06-20,3.352
2019-06-21,4.27
2019-06-22,5.029
2019-06-23,4.07
2019-06-24,3.695
2019-06-25,4.965
