time,et
2016-11-18,1.625
2016-11-19,2.222
2016-11-20,0.591
2016-11-21,0.627
2016-11-22,0.994
2016-11-23,1.309
2016-11-24,1.192
2016-11-25,1.058
2016-11-26,1.308
2016-11-27,1.051
2016-11-28,0.904
2016-11-29,0.67
2016-11-30,1.001
2016-12-01,1.086
2016-12-02,1.283
2016-12-03,0.645
2016-12-04,1.059
2016-12-05,0.849
2016-12-06,0.658
2016-12-07,0.548
2016-12-08,0.838
2016-12-09,0.713
2016-12-10,0.552
2016-12-11,0.246
2016-12-12,0.398
2016-12-13,0.312
2016-12-14,0.586
2016-12-15,0.294
2016-12-16,0.19
2016-12-17,0.528
2016-12-18,0.641
2016-12-19,0.573
2016-12-20,0.483
2016-12-21,0.67
2016-12-22,0.639
2016-12-23,0.587
2016-12-24,0.614
2016-12-25,0.917
2016-12-26,1.052
2016-12-27,0.896
2016-12-28,1.035
2016-12-29,0.859
2016-12-30,0.925
2016-12-31,0.196
2017-01-01,0.653
2017-01-02,0.887
2017-01-03,1.177
2017-01-04,0.874
2017-01-05,0.299
2017-01-06,0.562
2017-01-07,0.977
2017-01-08,1.178
2017-01-09,0.896
2017-01-10,0.685
2017-01-11,0.952
2017-01-12,0.541
2017-01-13,0.806
2017-01-14,0.534
2017-01-15,0.597
2017-01-16,0.461
2017-01-17,0.523
2017-01-18,0.455
2017-01-19,0.775
2017-01-20,0.769
2017-01-21,0.764
2017-01-22,0.759
2017-01-23,0.565
2017-01-24,0.624
2017-01-25,0.62
2017-01-26,0.677
2017-01-27,0.733
2017-01-28,0.728
2017-01-29,0.783
2017-01-30,0.718
2017-01-31,0.835
2017-02-01,1.044
2017-02-02,0.926
2017-02-03,0.924
2017-02-04,0.749
2017-02-05,0.747
2017-02-06,0.803
2017-02-07,0.973
2017-02-08,0.685
2017-02-09,0.456
2017-02-10,0.455
2017-02-11,0.624
2017-02-12,0.905
2017-02-13,0.847
2017-02-14,1.127
2017-02-15,1.068
2017-02-16,0.953
2017-02-17,0.504
2017-02-18,0.949
2017-02-19,0.724
2017-02-20,1.111
2017-02-21,1.275
2017-02-22,1.106
2017-02-23,1.214
2017-02-24,1.304
2017-02-25,0.927
2017-02-26,0.983
2017-02-27,1.105
2017-02-28,1.835
2017-03-01,1.735
2017-03-02,1.509
2017-03-03,1.483
2017-03-04,1.626
2017-03-05,0.97
2017-03-06,1.467
2017-03-07,1.418
2017-03-08,1.48
2017-03-09,1.533
2017-03-10,1.375
2017-03-11,1.47
2017-03-12,1.6
2017-03-13,1.479
2017-03-14,1.589
2017-03-15,1.649
2017-03-16,1.574
2017-03-17,1.544
2017-03-18,1.43
2017-03-19,1.361
2017-03-20,1.414
2017-03-21,1.23
2017-03-22,1.022
2017-03-23,1.487
2017-03-24,0.921
2017-03-25,0.96
2017-03-26,1.104
2017-03-27,1.856
2017-03-28,2.348
2017-03-29,2.227
2017-03-30,2.403
2017-03-31,2.68
2017-04-01,2.138
2017-04-02,2.343
2017-04-03,2.636
2017-04-04,2.104
2017-04-05,2.536
2017-04-06,1.869
2017-04-07,1.266
2017-04-08,1.587
2017-04-09,2.332
2017-04-10,2.698
2017-04-11,2.094
2017-04-12,3.415
2017-04-13,2.076
2017-04-14,2.964
2017-04-15,2.757
2017-04-16,1.962
2017-04-17,1.788
2017-04-18,1.341
2017-04-19,2.325
2017-04-20,2.926
2017-04-21,2.324
2017-04-22,2.27
2017-04-23,2.459
2017-04-24,1.839
2017-04-25,2.05
2017-04-26,1.204
2017-04-27,1.947
2017-04-28,2.22
2017-04-29,2.155
2017-04-30,2.143
2017-05-01,2.308
2017-05-02,2.307
2017-05-03,1.995
2017-05-04,2.049
2017-05-05,1.704
2017-05-06,1.202
2017-05-07,0.891
2017-05-08,1.401
2017-05-09,1.718
2017-05-10,1.816
2017-05-11,2.01
2017-05-12,2.07
2017-05-13,2.386
2017-05-14,2.284
2017-05-15,2.706
2017-05-16,2.467
2017-05-17,2.97
2017-05-18,2.748
2017-05-19,2.531
2017-05-20,2.635
2017-05-21,2.307
2017-05-22,2.388
2017-05-23,2.49
2017-05-24,2.007
2017-05-25,1.883
2017-05-26,1.722
2017-05-27,2.106
2017-05-28,2.501
2017-05-29,2.707
2017-05-30,2.68
2017-05-31,1.963
2017-06-01,2.479
2017-06-02,2.725
2017-06-03,2.835
2017-06-04,3.162
2017-06-05,3.061
2017-06-06,3.177
2017-06-07,2.995
2017-06-08,2.252
2017-06-09,1.873
2017-06-10,2.233
2017-06-11,1.933
2017-06-12,1.768
2017-06-13,2.02
2017-06-14,2.048
2017-06-15,2.224
2017-06-16,3.326
2017-06-17,3.516
2017-06-18,3.23
2017-06-19,3.56
2017-06-20,3.706
2017-06-21,3.318
2017-06-22,3.182
2017-06-23,2.91
2017-06-24,4.229
2017-06-25,4.172
2017-06-26,3.738
2017-06-27,3.858
2017-06-28,3.998
2017-06-29,4.073
2017-06-30,3.62
2017-07-01,3.01
2017-07-02,2.722
2017-07-03,2.671
2017-07-04,2.837
2017-07-05,3.383
2017-07-06,3.873
2017-07-07,4.495
2017-07-08,4.263
2017-07-09,4.018
2017-07-10,2.676
2017-07-11,3.003
2017-07-12,3.298
2017-07-13,3.207
2017-07-14,3.887
2017-07-15,5.178
2017-07-16,5.223
2017-07-17,6.191
2017-07-18,5.85
2017-07-19,5.538
2017-07-20,5.821
2017-07-21,5.688
2017-07-22,4.812
2017-07-23,4.409
2017-07-24,4.462
2017-07-25,3.906
2017-07-26,3.934
2017-07-27,4.433
2017-07-28,5.062
2017-07-29,4.396
2017-07-30,4.002
2017-07-31,4.443
2017-08-01,3.979
2017-08-02,4.067
2017-08-03,3.473
2017-08-04,3.154
2017-08-05,3.839
2017-08-06,3.565
2017-08-07,3.657
2017-08-08,3.794
2017-08-09,3.84
2017-08-10,3.887
2017-08-11,3.538
2017-08-12,3.85
2017-08-13,3.791
2017-08-14,2.85
2017-08-15,2.488
2017-08-16,2.588
2017-08-17,2.946
2017-08-18,3.307
2017-08-19,3.327
2017-08-20,2.721
2017-08-21,2.806
2017-08-22,2.589
2017-08-23,2.76
2017-08-24,3.146
2017-08-25,3.36
2017-08-26,3.186
2017-08-27,3.019
2017-08-28,3.026
2017-08-29,3.493
2017-08-30,4.559
2017-08-31,4.248
2017-09-01,3.156
2017-09-02,3.139
2017-09-03,2.956
2017-09-04,2.611
2017-09-05,2.108
2017-09-06,1.977
2017-09-07,1.975
2017-09-08,2.117
2017-09-09,1.765
2017-09-10,2.613
2017-09-11,2.776
2017-09-12,2.384
2017-09-13,2.173
2017-09-14,2.213
2017-09-15,2.681
2017-09-16,2.581
2017-09-17,3.238
2017-09-18,3.456
2017-09-19,2.801
2017-09-20,2.948
2017-09-21,2.296
2017-09-22,2.378
2017-09-23,2.621
2017-09-24,2.587
2017-09-25,2.607
2017-09-26,2.205
2017-09-27,2.331
2017-09-28,3.103
2017-09-29,3.196
2017-09-30,3.038
2017-10-01,3.012
2017-10-02,2.668
2017-10-03,2.288
2017-10-04,2.38
2017-10-05,2.644
2017-10-06,2.15
2017-10-07,2.164
2017-10-08,2.54
2017-10-09,2.055
2017-10-10,2.018
2017-10-11,1.757
2017-10-12,1.793
2017-10-13,1.787
2017-10-14,1.651
2017-10-15,1.252
2017-10-16,1.48
2017-10-17,1.661
2017-10-18,2.234
2017-10-19,1.768
2017-10-20,1.044
2017-10-21,1.218
2017-10-22,1.372
2017-10-23,1.056
2017-10-24,0.933
2017-10-25,1.071
2017-10-26,1.389
2017-10-27,1.628
2017-10-28,1.288
2017-10-29,1.204
2017-10-30,1.013
2017-10-31,0.759
2017-11-01,0.698
2017-11-02,0.689
2017-11-03,0.884
2017-11-04,0.469
2017-11-05,0.562
2017-11-06,0.75
2017-11-07,0.877
2017-11-08,1.127
2017-11-09,0.985
2017-11-10,1.033
2017-11-11,0.79
2017-11-12,0.769
2017-11-13,0.781
2017-11-14,0.824
2017-11-15,0.51
2017-11-16,0.697
2017-11-17,0.227
2017-11-18,0.497
2017-11-19,0.438
2017-11-20,0.581
2017-11-21,0.623
2017-11-22,0.54
2017-11-23,0.972
2017-11-24,0.821
2017-11-25,0.94
2017-11-26,1.598
2017-11-27,0.798
2017-11-28,0.769
2017-11-29,0.738
2017-11-30,0.758
2017-12-01,0.767
2017-12-02,0.499
2017-12-03,1.214
2017-12-04,0.757
2017-12-05,0.598
2017-12-06,0.537
2017-12-07,0.521
2017-12-08,0.59
2017-12-09,0.363
2017-12-10,0.424
2017-12-11,0.331
2017-12-12,0.314
2017-12-13,0.364
2017-12-14,0.376
2017-12-15,0.472
2017-12-16,0.803
2017-12-17,0.481
2017-12-18,0.452
2017-12-19,0.282
2017-12-20,0.471
2017-12-21,0.218
2017-12-22,0.223
2017-12-23,0.223
2017-12-24,0.275
2017-12-25,0.328
2017-12-26,0.346
2017-12-27,0.383
2017-12-28,0.325
2017-12-29,0.241
2017-12-30,0.251
2017-12-31,0.175
2018-01-01,0.273
2018-01-02,0.236
2018-01-03,0.344
2018-01-04,0.509
2018-01-05,0.316
2018-01-06,0.164
2018-01-07,0.366
2018-01-08,0.233
2018-01-09,0.24
2018-01-10,0.371
2018-01-11,0.382
2018-01-12,0.36
2018-01-13,0.269
2018-01-14,0.311
2018-01-15,0.284
2018-01-16,0.4
2018-01-17,0.373
2018-01-18,0.344
2018-01-19,0.469
2018-01-20,0.64
2018-01-21,0.491
2018-01-22,0.585
2018-01-23,0.555
2018-01-24,0.829
2018-01-25,0.624
2018-01-26,0.733
2018-01-27,0.955
2018-01-28,0.653
2018-01-29,0.824
2018-01-30,0.895
2018-01-31,0.966
2018-02-01,1.213
2018-02-02,1.296
2018-02-03,0.988
2018-02-04,0.866
2018-02-05,1.077
2018-02-06,0.865
2018-02-07,0.929
2018-02-08,0.988
2018-02-09,1.209
2018-02-10,1.252
2018-02-11,1.095
2018-02-12,0.95
2018-02-13,0.961
2018-02-14,1.093
2018-02-15,1.311
2018-02-16,1.118
2018-02-17,1.005
2018-02-18,1.398
2018-02-19,1.089
2018-02-20,1.03
2018-02-21,1.103
2018-02-22,1.227
2018-02-23,1.209
2018-02-24,1.24
2018-02-25,1.321
2018-02-26,0.728
2018-02-27,0.851
2018-02-28,1.306
2018-03-01,1.055
2018-03-02,1.305
2018-03-03,0.927
2018-03-04,1.478
2018-03-05,1.569
2018-03-06,1.662
2018-03-07,1.546
2018-03-08,1.721
2018-03-09,1.935
2018-03-10,0.851
2018-03-11,1.227
2018-03-12,1.521
2018-03-13,1.174
2018-03-14,0.808
2018-03-15,1.327
2018-03-16,0.786
2018-03-17,0.935
2018-03-18,1.043
2018-03-19,1.386
2018-03-20,1.035
2018-03-21,0.862
2018-03-22,0.78
2018-03-23,1.538
2018-03-24,1.413
2018-03-25,1.693
2018-03-26,1.93
2018-03-27,1.749
2018-03-28,1.885
2018-03-29,2.408
2018-03-30,2.5
2018-03-31,2.877
2018-04-01,3.058
2018-04-02,2.931
2018-04-03,2.857
2018-04-04,2.899
2018-04-05,3.0
2018-04-06,1.521
2018-04-07,1.85
2018-04-08,3.001
2018-04-09,2.833
2018-04-10,3.216
2018-04-11,2.868
2018-04-12,2.941
2018-04-13,2.721
2018-04-14,2.621
2018-04-15,2.971
2018-04-16,1.874
2018-04-17,2.168
2018-04-18,2.238
2018-04-19,2.723
2018-04-20,2.726
2018-04-21,2.829
2018-04-22,3.173
2018-04-23,3.017
2018-04-24,3.65
2018-04-25,3.59
2018-04-26,3.368
2018-04-27,3.254
2018-04-28,3.195
2018-04-29,2.812
2018-04-30,2.592
2018-05-01,2.478
2018-05-02,2.895
2018-05-03,3.357
2018-05-04,3.486
2018-05-05,3.076
2018-05-06,3.188
2018-05-07,3.546
2018-05-08,3.57
2018-05-09,3.058
2018-05-10,3.162
2018-05-11,3.266
2018-05-12,3.016
2018-05-13,2.926
2018-05-14,3.061
2018-05-15,2.957
2018-05-16,2.841
2018-05-17,3.636
2018-05-18,3.839
2018-05-19,3.936
2018-05-20,3.426
2018-05-21,3.18
2018-05-22,3.177
2018-05-23,2.986
2018-05-24,2.714
2018-05-25,1.735
2018-05-26,2.777
2018-05-27,2.883
2018-05-28,3.503
2018-05-29,3.711
2018-05-30,3.211
2018-05-31,3.187
2018-06-01,3.435
2018-06-02,3.924
2018-06-03,4.182
2018-06-04,4.944
2018-06-05,4.089
2018-06-06,3.792
2018-06-07,3.634
2018-06-08,4.29
2018-06-09,3.682
2018-06-10,3.973
2018-06-11,3.741
2018-06-12,3.948
2018-06-13,3.891
2018-06-14,3.75
2018-06-15,3.238
2018-06-16,2.902
2018-06-17,2.455
2018-06-18,3.21
2018-06-19,3.432
2018-06-20,3.693
2018-06-21,3.917
2018-06-22,4.145
2018-06-23,4.375
2018-06-24,3.395
2018-06-25,3.175
2018-06-26,3.771
2018-06-27,3.465
2018-06-28,3.325
2018-06-29,3.574
2018-06-30,3.415
2018-07-01,3.869
2018-07-02,3.616
2018-07-03,3.096
2018-07-04,3.094
2018-07-05,3.174
2018-07-06,4.565
2018-07-07,4.713
2018-07-08,4.758
2018-07-09,4.339
2018-07-10,3.832
2018-07-11,2.846
2018-07-12,2.228
2018-07-13,2.588
2018-07-14,3.003
2018-07-15,3.127
2018-07-16,3.062
2018-07-17,3.121
2018-07-18,2.875
2018-07-19,2.334
2018-07-20,2.456
2018-07-21,2.798
2018-07-22,3.023
2018-07-23,3.27
2018-07-24,3.741
2018-07-25,3.855
2018-07-26,3.602
2018-07-27,3.421
2018-07-28,3.152
2018-07-29,3.16
2018-07-30,2.936
2018-07-31,2.807
2018-08-01,2.9
2018-08-02,3.069
2018-08-03,2.884
2018-08-04,3.191
2018-08-05,2.78
2018-08-06,2.882
2018-08-07,2.696
2018-08-08,2.76
2018-08-09,2.574
2018-08-10,3.01
2018-08-11,2.675
2018-08-12,2.757
2018-08-13,2.454
2018-08-14,2.279
2018-08-15,2.177
2018-08-16,2.28
2018-08-17,2.682
2018-08-18,2.79
2018-08-19,2.627
2018-08-20,2.492
2018-08-21,1.927
2018-08-22,1.816
2018-08-23,2.015
2018-08-24,1.998
2018-08-25,2.012
2018-08-26,2.248
2018-08-27,2.008
2018-08-28,1.83
2018-08-29,1.874
2018-08-30,3.183
2018-08-31,3.47
2018-09-01,3.243
2018-09-02,3.081
2018-09-03,2.607
2018-09-04,2.333
2018-09-05,2.259
2018-09-06,1.934
2018-09-07,1.721
2018-09-08,1.759
2018-09-09,1.776
2018-09-10,1.707
2018-09-11,1.81
2018-09-12,1.607
2018-09-13,1.311
2018-09-14,1.3
2018-09-15,1.148
2018-09-16,1.054
2018-09-17,1.059
2018-09-18,1.134
2018-09-19,1.229
2018-09-20,1.088
2018-09-21,1.128
2018-09-22,1.168
2018-09-23,1.327
2018-09-24,1.363
2018-09-25,1.524
2018-09-26,1.716
2018-09-27,1.68
2018-09-28,1.622
2018-09-29,1.33
2018-09-30,1.377
2018-10-01,1.261
2018-10-02,1.534
2018-10-03,0.805
2018-10-04,1.015
2018-10-05,1.238
2018-10-06,1.474
2018-10-07,1.402
2018-10-08,1.05
2018-10-09,1.324
2018-10-10,0.922
2018-10-11,0.798
2018-10-12,1.259
2018-10-13,1.297
2018-10-14,1.112
2018-10-15,0.738
2018-10-16,0.78
2018-10-17,0.708
2018-10-18,0.741
2018-10-19,0.651
2018-10-20,0.724
2018-10-21,1.033
2018-10-22,0.883
2018-10-23,0.833
2018-10-24,0.727
2018-10-25,0.774
2018-10-26,0.644
2018-10-27,0.627
2018-10-28,0.82
2018-10-29,0.708
2018-10-30,0.729
2018-10-31,0.501
2018-11-01,0.436
2018-11-02,0.576
2018-11-03,0.638
2018-11-04,0.66
2018-11-05,0.802
2018-11-06,0.704
2018-11-07,0.646
2018-11-08,0.648
2018-11-09,0.325
2018-11-10,0.551
2018-11-11,0.614
2018-11-12,0.352
2018-11-13,0.561
2018-11-14,0.454
2018-11-15,0.238
2018-11-16,0.171
2018-11-17,0.162
2018-11-18,0.285
2018-11-19,0.237
2018-11-20,0.29
2018-11-21,0.31
2018-11-22,0.225
2018-11-23,0.21
2018-11-24,0.176
2018-11-25,0.195
2018-11-26,0.215
2018-11-27,0.237
2018-11-28,0.129
2018-11-29,0.375
2018-11-30,0.278
2018-12-01,0.17
2018-12-02,0.303
2018-12-03,0.387
2018-12-04,0.571
2018-12-05,0.245
2018-12-06,0.218
2018-12-07,0.339
2018-12-08,0.312
2018-12-09,0.364
2018-12-10,0.543
2018-12-11,0.518
2018-12-12,0.445
2018-12-13,0.536
2018-12-14,0.628
2018-12-15,0.631
2018-12-16,0.815
2018-12-17,0.364
2018-12-18,0.457
2018-12-19,0.367
2018-12-20,0.414
2018-12-21,0.462
2018-12-22,0.604
2018-12-23,0.653
2018-12-24,0.515
2018-12-25,0.517
2018-12-26,0.519
2018-12-27,0.711
2018-12-28,0.475
2018-12-29,0.282
2018-12-30,0.201
2018-12-31,0.183
2019-01-01,0.211
2019-01-02,0.188
2019-01-03,0.183
2019-01-04,0.283
2019-01-05,0.324
2019-01-06,0.163
2019-01-07,0.407
2019-01-08,0.424
2019-01-09,0.218
2019-01-10,0.236
2019-01-11,0.319
2019-01-12,0.444
2019-01-13,0.474
2019-01-14,0.368
2019-01-15,0.372
2019-01-16,0.601
2019-01-17,0.532
2019-01-18,0.537
2019-01-19,0.465
2019-01-20,0.508
2019-01-21,0.671
2019-01-22,0.463
2019-01-23,0.537
2019-01-24,0.663
2019-01-25,0.6
2019-01-26,0.631
2019-01-27,0.718
2019-01-28,0.636
2019-01-29,0.907
2019-01-30,1.01
2019-01-31,0.855
2019-02-01,1.132
2019-02-02,1.591
2019-02-03,1.65
2019-02-04,1.114
2019-02-05,0.999
2019-02-06,0.909
2019-02-07,1.161
2019-02-08,1.025
2019-02-09,1.018
2019-02-10,0.822
2019-02-11,1.004
2019-02-12,1.06
2019-02-13,1.671
2019-02-14,1.537
2019-02-15,0.854
2019-02-16,0.788
2019-02-17,0.782
2019-02-18,1.254
2019-02-19,0.949
2019-02-20,0.942
2019-02-21,1.11
2019-02-22,1.218
2019-02-23,1.099
2019-02-24,1.095
2019-02-25,1.551
2019-02-26,1.89
2019-02-27,1.599
2019-02-28,1.195
2019-03-01,1.189
2019-03-02,1.524
2019-03-03,1.069
2019-03-04,1.234
2019-03-05,0.895
2019-03-06,1.561
2019-03-07,1.056
2019-03-08,1.218
2019-03-09,1.215
2019-03-10,1.266
2019-03-11,1.755
2019-03-12,1.749
2019-03-13,1.962
2019-03-14,1.466
2019-03-15,1.624
2019-03-16,1.619
2019-03-17,1.613
2019-03-18,1.983
2019-03-19,1.979
2019-03-20,1.163
2019-03-21,1.178
2019-03-22,1.094
2019-03-23,0.875
2019-03-24,1.381
2019-03-25,1.506
2019-03-26,1.536
2019-03-27,1.453
2019-03-28,1.411
2019-03-29,1.597
2019-03-30,1.548
2019-03-31,1.57
2019-04-01,1.434
2019-04-02,1.254
2019-04-03,1.114
2019-04-04,0.921
2019-04-05,0.975
2019-04-06,1.135
2019-04-07,1.362
2019-04-08,1.304
2019-04-09,1.321
2019-04-10,1.356
2019-04-11,1.043
2019-04-12,1.1
2019-04-13,0.901
2019-04-14,1.046
2019-04-15,0.95
2019-04-16,0.549
2019-04-17,0.722
2019-04-18,0.777
2019-04-19,0.692
2019-04-20,0.624
2019-04-21,0.64
2019-04-22,0.643
2019-04-23,0.538
2019-04-24,0.458
2019-04-25,0.484
2019-04-26,0.434
2019-04-27,0.867
2019-04-28,0.797
2019-04-29,0.649
2019-04-30,0.449
2019-05-01,0.401
2019-05-02,0.369
2019-05-03,0.238
2019-05-04,0.115
2019-05-05,0.955
2019-05-06,0.793
2019-05-07,0.758
2019-05-08,0.732
2019-05-09,0.625
2019-05-10,0.468
2019-05-11,0.546
2019-05-12,0.57
2019-05-13,0.688
2019-05-14,0.678
2019-05-15,0.426
2019-05-16,0.409
2019-05-17,0.512
2019-05-18,0.431
2019-05-19,0.403
2019-05-20,0.594
2019-05-21,0.566
2019-05-22,0.72
2019-05-23,0.631
2019-05-24,0.875
2019-05-25,1.023
2019-05-26,0.522
2019-05-27,0.698
2019-05-28,0.939
2019-05-29,1.176
2019-05-30,1.495
2019-05-31,1.572
2019-06-01,1.834
2019-06-02,1.921
2019-06-03,2.144
2019-06-04,2.539
2019-06-05,2.898
2019-06-06,2.982
2019-06-07,2.772
2019-06-08,2.748
2019-06-09,2.582
2019-06-10,2.966
2019-06-11,2.764
2019-06-12,2.665
2019-06-13,2.758
2019-06-14,2.509
2019-06-15,2.612
2019-06-16,2.583
2019-06-17,2.55
2019-06-18,3.034
2019-06-19,3.182
2019-06-20,2.638
2019-06-21,2.964
2019-06-22,3.415
2019-06-23,3.664
2019-06-24,3.536
2019-06-25,3.613
