time,eto
2016-09-28,4.881
2016-09-29,4.474
2016-09-30,4.23
2016-10-01,4.05
2016-10-02,3.544
2016-10-03,1.519
2016-10-04,3.122
2016-10-05,3.881
2016-10-06,4.303
2016-10-07,3.544
2016-10-08,3.206
2016-10-09,3.544
2016-10-10,3.375
2016-10-11,2.953
2016-10-12,3.122
2016-10-13,2.109
2016-10-14,1.266
2016-10-15,2.109
2016-10-16,0.844
2016-10-17,1.856
2016-10-18,2.7
2016-10-19,3.206
2016-10-20,2.531
2016-10-21,2.447
2016-10-22,2.531
2016-10-23,2.278
2016-10-24,2.531
2016-10-25,1.856
2016-10-26,2.362
2016-10-27,1.012
2016-10-28,0.928
2016-10-29,1.603
2016-10-30,1.266
2016-10-31,1.519
2016-11-01,1.654
2016-11-02,1.819
2016-11-03,1.571
2016-11-04,1.571
2016-11-05,1.819
2016-11-06,1.323
2016-11-07,1.489
2016-11-08,1.489
2016-11-09,1.902
2016-11-10,1.654
2016-11-11,1.654
2016-11-12,1.902
2016-11-13,1.489
2016-11-14,1.323
2016-11-15,1.406
2016-11-16,1.571
2016-11-17,1.571
2016-11-18,2.316
2016-11-19,3.06
2016-11-20,0.579
2016-11-21,0.827
2016-11-22,0.91
2016-11-23,1.075
2016-11-24,0.827
2016-11-25,1.075
2016-11-26,0.91
2016-11-27,0.992
2016-11-28,0.662
2016-11-29,0.744
2016-11-30,0.91
2016-12-01,1.672
2016-12-02,2.551
2016-12-03,1.232
2016-12-04,1.232
2016-12-05,0.792
2016-12-06,1.056
2016-12-07,0.88
2016-12-08,1.584
2016-12-09,1.76
2016-12-10,0.528
2016-12-11,0.44
2016-12-12,0.792
2016-12-13,0.88
2016-12-14,1.32
2016-12-15,0.176
2016-12-16,0.528
2016-12-17,1.056
2016-12-18,0.88
2016-12-19,0.704
2016-12-20,0.704
2016-12-21,0.88
2016-12-22,0.88
2016-12-23,0.44
2016-12-24,0.792
2016-12-25,0.968
2016-12-26,0.792
2016-12-27,0.88
2016-12-28,0.968
2016-12-29,0.968
2016-12-30,0.88
2016-12-31,0.264
2017-01-01,0.898
2017-01-02,1.077
2017-01-03,0.988
2017-01-04,0.718
2017-01-05,0.449
2017-01-06,0.898
2017-01-07,1.795
2017-01-08,1.616
2017-01-09,1.257
2017-01-10,1.077
2017-01-11,1.167
2017-01-12,0.539
2017-01-13,1.167
2017-01-14,0.808
2017-01-15,0.718
2017-01-16,0.718
2017-01-17,0.808
2017-01-18,0.898
2017-01-19,1.616
2017-01-20,1.347
2017-01-21,1.257
2017-01-22,1.526
2017-01-23,0.988
2017-01-24,1.077
2017-01-25,0.898
2017-01-26,1.167
2017-01-27,1.347
2017-01-28,1.436
2017-01-29,1.257
2017-01-30,1.347
2017-01-31,1.167
2017-02-01,1.108
2017-02-02,1.704
2017-02-03,2.13
2017-02-04,1.363
2017-02-05,1.363
2017-02-06,1.619
2017-02-07,1.704
2017-02-08,1.278
2017-02-09,0.767
2017-02-10,0.937
2017-02-11,1.875
2017-02-12,1.704
2017-02-13,1.363
2017-02-14,1.534
2017-02-15,1.619
2017-02-16,2.215
2017-02-17,1.448
2017-02-18,1.363
2017-02-19,0.937
2017-02-20,2.13
2017-02-21,1.619
2017-02-22,1.704
2017-02-23,1.875
2017-02-24,1.789
2017-02-25,0.937
2017-02-26,1.619
2017-02-27,1.619
2017-02-28,2.471
2017-03-01,2.26
2017-03-02,1.999
2017-03-03,2.086
2017-03-04,2.173
2017-03-05,1.565
2017-03-06,1.652
2017-03-07,1.912
2017-03-08,2.782
2017-03-09,2.782
2017-03-10,2.434
2017-03-11,3.129
2017-03-12,3.39
2017-03-13,2.695
2017-03-14,3.042
2017-03-15,2.869
2017-03-16,3.042
2017-03-17,2.955
2017-03-18,2.608
2017-03-19,2.782
2017-03-20,2.434
2017-03-21,2.521
2017-03-22,1.912
2017-03-23,2.608
2017-03-24,1.912
2017-03-25,2.26
2017-03-26,1.825
2017-03-27,3.129
2017-03-28,4.259
2017-03-29,3.39
2017-03-30,3.39
2017-03-31,4.781
2017-04-01,3.59
2017-04-02,3.761
2017-04-03,4.445
2017-04-04,3.419
2017-04-05,3.59
2017-04-06,2.65
2017-04-07,2.479
2017-04-08,2.137
2017-04-09,3.333
2017-04-10,3.59
2017-04-11,3.077
2017-04-12,3.932
2017-04-13,2.735
2017-04-14,4.017
2017-04-15,3.59
2017-04-16,2.222
2017-04-17,2.308
2017-04-18,2.564
2017-04-19,3.59
2017-04-20,4.359
2017-04-21,4.701
2017-04-22,3.761
2017-04-23,4.445
2017-04-24,2.65
2017-04-25,3.932
2017-04-26,1.795
2017-04-27,4.274
2017-04-28,5.812
2017-04-29,5.47
2017-04-30,5.128
2017-05-01,7.169
2017-05-02,6.998
2017-05-03,5.547
2017-05-04,5.206
2017-05-05,4.694
2017-05-06,3.67
2017-05-07,3.84
2017-05-08,5.121
2017-05-09,5.718
2017-05-10,4.694
2017-05-11,4.779
2017-05-12,5.035
2017-05-13,5.121
2017-05-14,4.95
2017-05-15,5.121
2017-05-16,3.072
2017-05-17,5.889
2017-05-18,6.571
2017-05-19,5.633
2017-05-20,5.974
2017-05-21,5.889
2017-05-22,6.742
2017-05-23,6.998
2017-05-24,5.547
2017-05-25,5.035
2017-05-26,4.523
2017-05-27,5.462
2017-05-28,5.974
2017-05-29,5.803
2017-05-30,5.633
2017-05-31,4.95
2017-06-01,5.746
2017-06-02,6.506
2017-06-03,6.422
2017-06-04,6.675
2017-06-05,6.591
2017-06-06,7.013
2017-06-07,5.999
2017-06-08,2.45
2017-06-09,3.38
2017-06-10,5.323
2017-06-11,4.732
2017-06-12,4.647
2017-06-13,6.168
2017-06-14,6.844
2017-06-15,7.605
2017-06-16,8.196
2017-06-17,8.703
2017-06-18,8.027
2017-06-19,8.703
2017-06-20,8.534
2017-06-21,8.027
2017-06-22,8.365
2017-06-23,7.943
2017-06-24,7.013
2017-06-25,6.591
2017-06-26,6.591
2017-06-27,6.844
2017-06-28,7.013
2017-06-29,7.689
2017-06-30,7.267
2017-07-01,6.197
2017-07-02,6.783
2017-07-03,6.532
2017-07-04,6.699
2017-07-05,6.448
2017-07-06,8.291
2017-07-07,9.882
2017-07-08,9.63
2017-07-09,8.039
2017-07-10,7.621
2017-07-11,7.034
2017-07-12,6.448
2017-07-13,6.867
2017-07-14,7.369
2017-07-15,8.123
2017-07-16,8.877
2017-07-17,8.793
2017-07-18,7.118
2017-07-19,7.369
2017-07-20,7.453
2017-07-21,7.956
2017-07-22,7.537
2017-07-23,7.621
2017-07-24,6.448
2017-07-25,6.197
2017-07-26,6.448
2017-07-27,7.453
2017-07-28,8.207
2017-07-29,7.453
2017-07-30,7.453
2017-07-31,7.453
2017-08-01,8.352
2017-08-02,7.277
2017-08-03,6.119
2017-08-04,5.871
2017-08-05,7.111
2017-08-06,6.615
2017-08-07,6.284
2017-08-08,6.45
2017-08-09,6.367
2017-08-10,6.533
2017-08-11,7.029
2017-08-12,7.277
2017-08-13,6.615
2017-08-14,4.796
2017-08-15,4.879
2017-08-16,5.458
2017-08-17,5.871
2017-08-18,6.533
2017-08-19,6.533
2017-08-20,5.788
2017-08-21,5.54
2017-08-22,6.119
2017-08-23,6.119
2017-08-24,5.871
2017-08-25,6.284
2017-08-26,7.029
2017-08-27,8.021
2017-08-28,6.615
2017-08-29,6.863
2017-08-30,7.029
2017-08-31,6.533
2017-09-01,6.264
2017-09-02,5.694
2017-09-03,7.321
2017-09-04,6.182
2017-09-05,4.881
2017-09-06,4.962
2017-09-07,3.823
2017-09-08,4.881
2017-09-09,4.637
2017-09-10,5.288
2017-09-11,5.613
2017-09-12,5.288
2017-09-13,4.23
2017-09-14,3.742
2017-09-15,4.311
2017-09-16,4.23
2017-09-17,5.125
2017-09-18,4.556
2017-09-19,3.823
2017-09-20,3.905
2017-09-21,3.254
2017-09-22,3.498
2017-09-23,4.393
2017-09-24,4.393
2017-09-25,4.311
2017-09-26,4.718
2017-09-27,3.417
2017-09-28,4.311
2017-09-29,4.311
2017-09-30,4.474
2017-10-01,6.159
2017-10-02,5.822
2017-10-03,4.809
2017-10-04,4.641
2017-10-05,4.809
2017-10-06,3.797
2017-10-07,4.387
2017-10-08,5.822
2017-10-09,4.303
2017-10-10,3.206
2017-10-11,4.219
2017-10-12,4.725
2017-10-13,4.809
2017-10-14,3.797
2017-10-15,2.616
2017-10-16,3.122
2017-10-17,3.544
2017-10-18,4.134
2017-10-19,2.616
2017-10-20,1.941
2017-10-21,2.869
2017-10-22,3.291
2017-10-23,2.447
2017-10-24,2.362
2017-10-25,2.7
2017-10-26,3.037
2017-10-27,3.712
2017-10-28,2.869
2017-10-29,2.7
2017-10-30,2.025
2017-10-31,1.772
2017-11-01,1.985
2017-11-02,1.571
2017-11-03,1.571
2017-11-04,0.992
2017-11-05,1.489
2017-11-06,1.737
2017-11-07,1.654
2017-11-08,2.15
2017-11-09,1.819
2017-11-10,1.654
2017-11-11,1.571
2017-11-12,1.158
2017-11-13,1.323
2017-11-14,1.571
2017-11-15,1.902
2017-11-16,0.413
2017-11-17,1.075
2017-11-18,1.24
2017-11-19,0.91
2017-11-20,1.406
2017-11-21,0.91
2017-11-22,0.91
2017-11-23,1.489
2017-11-24,1.902
2017-11-25,1.489
2017-11-26,1.158
2017-11-27,0.827
2017-11-28,1.24
2017-11-29,1.24
2017-11-30,1.323
2017-12-01,1.232
2017-12-02,0.88
2017-12-03,1.76
2017-12-04,2.287
2017-12-05,1.672
2017-12-06,1.32
2017-12-07,1.32
2017-12-08,1.232
2017-12-09,0.88
2017-12-10,1.144
2017-12-11,0.88
2017-12-12,0.792
2017-12-13,0.968
2017-12-14,1.584
2017-12-15,1.32
2017-12-16,3.607
2017-12-17,1.935
2017-12-18,1.76
2017-12-19,1.144
2017-12-20,1.408
2017-12-21,1.32
2017-12-22,1.232
2017-12-23,0.968
2017-12-24,0.968
2017-12-25,1.408
2017-12-26,1.144
2017-12-27,1.232
2017-12-28,1.056
2017-12-29,0.792
2017-12-30,0.704
2017-12-31,0.88
2018-01-01,0.988
2018-01-02,0.988
2018-01-03,0.988
2018-01-04,1.975
2018-01-05,1.077
2018-01-06,0.628
2018-01-07,0.898
2018-01-08,0.718
2018-01-09,0.628
2018-01-10,0.808
2018-01-11,0.988
2018-01-12,0.718
2018-01-13,0.988
2018-01-14,0.988
2018-01-15,0.718
2018-01-16,0.808
2018-01-17,0.718
2018-01-18,0.628
2018-01-19,1.347
2018-01-20,1.706
2018-01-21,1.257
2018-01-22,1.436
2018-01-23,0.898
2018-01-24,1.167
2018-01-25,0.988
2018-01-26,1.257
2018-01-27,1.975
2018-01-28,1.077
2018-01-29,1.257
2018-01-30,1.347
2018-01-31,1.526
2018-02-01,1.96
2018-02-02,1.704
2018-02-03,1.704
2018-02-04,1.448
2018-02-05,2.045
2018-02-06,2.556
2018-02-07,1.875
2018-02-08,1.789
2018-02-09,2.471
2018-02-10,2.982
2018-02-11,2.045
2018-02-12,2.215
2018-02-13,2.045
2018-02-14,2.045
2018-02-15,2.727
2018-02-16,2.13
2018-02-17,1.789
2018-02-18,2.301
2018-02-19,2.13
2018-02-20,1.875
2018-02-21,1.789
2018-02-22,1.875
2018-02-23,2.301
2018-02-24,2.045
2018-02-25,2.471
2018-02-26,1.108
2018-02-27,2.215
2018-02-28,2.13
2018-03-01,1.478
2018-03-02,1.999
2018-03-03,1.565
2018-03-04,1.912
2018-03-05,2.26
2018-03-06,2.086
2018-03-07,2.347
2018-03-08,2.955
2018-03-09,2.521
2018-03-10,1.652
2018-03-11,2.347
2018-03-12,2.782
2018-03-13,1.652
2018-03-14,1.652
2018-03-15,1.912
2018-03-16,1.825
2018-03-17,1.999
2018-03-18,2.086
2018-03-19,2.521
2018-03-20,2.086
2018-03-21,2.782
2018-03-22,1.739
2018-03-23,2.869
2018-03-24,2.086
2018-03-25,2.608
2018-03-26,3.912
2018-03-27,3.912
2018-03-28,3.564
2018-03-29,4.172
2018-03-30,3.651
2018-03-31,3.825
2018-04-01,4.017
2018-04-02,3.932
2018-04-03,4.188
2018-04-04,3.419
2018-04-05,3.077
2018-04-06,1.624
2018-04-07,2.821
2018-04-08,3.761
2018-04-09,3.761
2018-04-10,3.163
2018-04-11,2.992
2018-04-12,3.333
2018-04-13,4.53
2018-04-14,3.846
2018-04-15,3.077
2018-04-16,2.222
2018-04-17,3.333
2018-04-18,3.163
2018-04-19,4.274
2018-04-20,4.616
2018-04-21,4.445
2018-04-22,4.958
2018-04-23,4.872
2018-04-24,5.128
2018-04-25,5.043
2018-04-26,4.872
2018-04-27,4.274
2018-04-28,3.932
2018-04-29,3.675
2018-04-30,4.017
2018-05-01,4.95
2018-05-02,4.865
2018-05-03,5.121
2018-05-04,5.547
2018-05-05,4.95
2018-05-06,4.95
2018-05-07,6.145
2018-05-08,6.23
2018-05-09,5.633
2018-05-10,5.803
2018-05-11,6.742
2018-05-12,6.486
2018-05-13,5.718
2018-05-14,5.377
2018-05-15,5.377
2018-05-16,4.267
2018-05-17,5.803
2018-05-18,6.059
2018-05-19,5.633
2018-05-20,4.865
2018-05-21,5.803
2018-05-22,5.377
2018-05-23,5.291
2018-05-24,5.206
2018-05-25,2.987
2018-05-26,4.608
2018-05-27,6.23
2018-05-28,7.083
2018-05-29,7.169
2018-05-30,5.547
2018-05-31,4.865
2018-06-01,6.337
2018-06-02,6.76
2018-06-03,7.774
2018-06-04,7.943
2018-06-05,6.506
2018-06-06,5.999
2018-06-07,6.168
2018-06-08,7.182
2018-06-09,5.83
2018-06-10,7.52
2018-06-11,7.774
2018-06-12,8.027
2018-06-13,8.027
2018-06-14,7.013
2018-06-15,5.915
2018-06-16,5.661
2018-06-17,4.901
2018-06-18,7.267
2018-06-19,7.098
2018-06-20,7.098
2018-06-21,7.436
2018-06-22,8.703
2018-06-23,9.294
2018-06-24,8.534
2018-06-25,6.591
2018-06-26,7.858
2018-06-27,7.013
2018-06-28,6.675
2018-06-29,8.112
2018-06-30,8.196
2018-07-01,8.626
2018-07-02,7.118
2018-07-03,6.197
2018-07-04,5.611
2018-07-05,6.197
2018-07-06,8.291
2018-07-07,8.877
2018-07-08,8.877
2018-07-09,8.709
2018-07-10,8.207
2018-07-11,7.034
2018-07-12,6.699
2018-07-13,7.872
2018-07-14,7.872
2018-07-15,7.956
2018-07-16,8.374
2018-07-17,8.542
2018-07-18,8.374
2018-07-19,7.872
2018-07-20,7.621
2018-07-21,7.369
2018-07-22,7.621
2018-07-23,8.039
2018-07-24,8.374
2018-07-25,9.379
2018-07-26,9.379
2018-07-27,8.458
2018-07-28,7.788
2018-07-29,7.537
2018-07-30,7.788
2018-07-31,7.369
2018-08-01,7.525
2018-08-02,7.69
2018-08-03,7.194
2018-08-04,8.6
2018-08-05,7.029
2018-08-06,7.69
2018-08-07,7.029
2018-08-08,6.863
2018-08-09,6.615
2018-08-10,8.186
2018-08-11,7.607
2018-08-12,7.194
2018-08-13,6.781
2018-08-14,6.45
2018-08-15,5.954
2018-08-16,6.45
2018-08-17,7.277
2018-08-18,7.607
2018-08-19,7.442
2018-08-20,6.119
2018-08-21,5.127
2018-08-22,5.209
2018-08-23,5.044
2018-08-24,4.796
2018-08-25,5.209
2018-08-26,5.706
2018-08-27,4.879
2018-08-28,4.465
2018-08-29,4.548
2018-08-30,4.465
2018-08-31,5.54
2018-09-01,5.613
2018-09-02,5.776
2018-09-03,5.857
2018-09-04,6.02
2018-09-05,5.776
2018-09-06,5.532
2018-09-07,6.182
2018-09-08,6.02
2018-09-09,5.938
2018-09-10,5.694
2018-09-11,5.857
2018-09-12,4.718
2018-09-13,3.986
2018-09-14,4.393
2018-09-15,4.962
2018-09-16,4.474
2018-09-17,4.393
2018-09-18,4.474
2018-09-19,5.044
2018-09-20,5.044
2018-09-21,5.206
2018-09-22,5.369
2018-09-23,5.288
2018-09-24,5.206
2018-09-25,5.206
2018-09-26,5.45
2018-09-27,4.962
2018-09-28,4.23
2018-09-29,3.173
2018-09-30,3.091
2018-10-01,4.05
2018-10-02,3.206
2018-10-03,1.856
2018-10-04,1.941
2018-10-05,3.122
2018-10-06,4.387
2018-10-07,5.737
2018-10-08,4.134
2018-10-09,3.712
2018-10-10,2.7
2018-10-11,3.122
2018-10-12,4.303
2018-10-13,4.219
2018-10-14,4.472
2018-10-15,3.881
2018-10-16,3.966
2018-10-17,3.037
2018-10-18,2.953
2018-10-19,2.362
2018-10-20,2.447
2018-10-21,3.628
2018-10-22,3.206
2018-10-23,2.616
2018-10-24,2.784
2018-10-25,3.459
2018-10-26,2.869
2018-10-27,2.869
2018-10-28,3.037
2018-10-29,3.122
2018-10-30,4.05
2018-10-31,2.7
2018-11-01,2.894
2018-11-02,2.812
2018-11-03,3.804
2018-11-04,3.804
2018-11-05,3.639
2018-11-06,3.225
2018-11-07,3.143
2018-11-08,3.308
2018-11-09,1.323
2018-11-10,1.737
2018-11-11,1.902
2018-11-12,1.24
2018-11-13,1.985
2018-11-14,1.654
2018-11-15,1.075
2018-11-16,0.91
2018-11-17,1.323
2018-11-18,1.158
2018-11-19,0.992
2018-11-20,1.24
2018-11-21,1.819
2018-11-22,1.571
2018-11-23,0.992
2018-11-24,0.827
2018-11-25,0.91
2018-11-26,0.827
2018-11-27,0.827
2018-11-28,0.827
2018-11-29,0.744
2018-11-30,0.744
2018-12-01,0.616
2018-12-02,0.704
2018-12-03,1.144
2018-12-04,1.32
2018-12-05,0.616
2018-12-06,0.792
2018-12-07,0.88
2018-12-08,0.528
2018-12-09,0.792
2018-12-10,0.792
2018-12-11,0.968
2018-12-12,1.232
2018-12-13,1.144
2018-12-14,1.672
2018-12-15,0.968
2018-12-16,1.408
2018-12-17,0.792
2018-12-18,1.144
2018-12-19,0.704
2018-12-20,1.056
2018-12-21,0.88
2018-12-22,0.792
2018-12-23,0.968
2018-12-24,0.616
2018-12-25,1.056
2018-12-26,1.056
2018-12-27,2.111
2018-12-28,1.935
2018-12-29,1.056
2018-12-30,0.968
2018-12-31,0.88
2019-01-01,1.167
2019-01-02,0.988
2019-01-03,1.077
2019-01-04,1.436
2019-01-05,0.898
2019-01-06,0.628
2019-01-07,1.795
2019-01-08,1.526
2019-01-09,1.077
2019-01-10,0.718
2019-01-11,1.167
2019-01-12,1.077
2019-01-13,1.077
2019-01-14,0.898
2019-01-15,0.988
2019-01-16,1.526
2019-01-17,1.526
2019-01-18,1.167
2019-01-19,1.616
2019-01-20,1.347
2019-01-21,1.347
2019-01-22,1.347
2019-01-23,1.347
2019-01-24,1.077
2019-01-25,1.167
2019-01-26,1.347
2019-01-27,1.436
2019-01-28,0.988
2019-01-29,1.257
2019-01-30,1.257
2019-01-31,1.526
2019-02-01,1.534
2019-02-02,1.96
2019-02-03,1.96
2019-02-04,1.193
2019-02-05,0.937
2019-02-06,1.193
2019-02-07,1.534
2019-02-08,1.534
2019-02-09,1.448
2019-02-10,1.022
2019-02-11,1.448
2019-02-12,1.875
2019-02-13,2.727
2019-02-14,1.789
2019-02-15,1.363
2019-02-16,1.278
2019-02-17,1.193
2019-02-18,1.96
2019-02-19,1.789
2019-02-20,1.619
2019-02-21,2.13
2019-02-22,1.875
2019-02-23,1.704
2019-02-24,1.704
2019-02-25,2.301
2019-02-26,2.045
2019-02-27,2.301
2019-02-28,1.448
2019-03-01,1.478
2019-03-02,1.825
2019-03-03,1.565
2019-03-04,1.652
2019-03-05,1.478
2019-03-06,2.695
2019-03-07,1.391
2019-03-08,1.825
2019-03-09,1.825
2019-03-10,2.173
2019-03-11,2.869
2019-03-12,2.869
2019-03-13,3.39
2019-03-14,2.608
2019-03-15,2.347
2019-03-16,2.695
2019-03-17,2.521
2019-03-18,3.129
2019-03-19,2.608
2019-03-20,2.173
2019-03-21,2.695
2019-03-22,1.912
2019-03-23,1.912
2019-03-24,2.521
2019-03-25,2.347
2019-03-26,2.086
2019-03-27,2.434
2019-03-28,2.434
2019-03-29,2.955
2019-03-30,3.477
2019-03-31,3.477
2019-04-01,2.393
2019-04-02,2.222
2019-04-03,2.821
2019-04-04,2.308
2019-04-05,2.308
2019-04-06,2.735
2019-04-07,3.163
2019-04-08,3.419
2019-04-09,3.675
2019-04-10,4.787
2019-04-11,3.846
2019-04-12,4.701
2019-04-13,3.59
2019-04-14,4.103
2019-04-15,2.65
2019-04-16,3.077
2019-04-17,3.932
2019-04-18,3.846
2019-04-19,4.274
2019-04-20,3.419
2019-04-21,4.787
2019-04-22,5.983
2019-04-23,5.043
2019-04-24,4.787
2019-04-25,5.128
2019-04-26,5.128
2019-04-27,4.359
2019-04-28,4.445
2019-04-29,4.359
2019-04-30,4.017
2019-05-01,4.95
2019-05-02,5.547
2019-05-03,4.95
2019-05-04,4.95
2019-05-05,4.694
2019-05-06,4.352
2019-05-07,4.608
2019-05-08,4.865
2019-05-09,4.523
2019-05-10,5.377
2019-05-11,5.377
2019-05-12,5.462
2019-05-13,5.718
2019-05-14,4.865
2019-05-15,2.646
2019-05-16,3.072
2019-05-17,3.072
2019-05-18,2.731
2019-05-19,2.731
2019-05-20,3.755
2019-05-21,3.67
2019-05-22,4.608
2019-05-23,3.755
2019-05-24,4.865
2019-05-25,4.608
2019-05-26,3.072
2019-05-27,2.902
2019-05-28,4.523
2019-05-29,5.462
2019-05-30,5.633
2019-05-31,5.718
2019-06-01,5.83
2019-06-02,5.577
2019-06-03,5.746
2019-06-04,6.337
2019-06-05,6.76
2019-06-06,5.746
2019-06-07,5.83
2019-06-08,7.182
2019-06-09,5.915
2019-06-10,7.182
2019-06-11,6.76
2019-06-12,7.52
2019-06-13,6.76
2019-06-14,5.915
2019-06-15,5.661
2019-06-16,5.999
2019-06-17,6.168
2019-06-18,7.689
2019-06-19,7.013
2019-06-20,5.83
2019-06-21,7.182
2019-06-22,7.774
2019-06-23,7.098
2019-06-24,6.591
